Detector,Descriptor,Image,Total Keypoints,Keypoints on vehicle,Ratio,Detector Time,Descriptor Time,Matches
SHITOMASI,BRISK,0,1370,125,0.09124087591240876,13.9739,1.72369,0
SHITOMASI,BRISK,1,1301,118,0.09069946195234435,10.67,1.64345,95
SHITOMASI,BRISK,2,1361,123,0.09037472446730345,11.6028,1.63395,95
SHITOMASI,BRISK,3,1358,120,0.08836524300441827,11.5638,1.68114,90
SHITOMASI,BRISK,4,1333,120,0.0900225056264066,11.3418,2.08004,93
SHITOMASI,BRISK,5,1284,113,0.08800623052959501,13.8037,3.62264,92
SHITOMASI,BRISK,6,1322,114,0.08623298033282904,15.1354,2.10109,85
SHITOMASI,BRISK,7,1366,123,0.09004392386530015,12.9455,2.48918,93
SHITOMASI,BRISK,8,1389,111,0.07991360691144708,13.2602,2.18112,90
SHITOMASI,BRISK,9,1339,112,0.08364451082897685,17.1851,2.49262,89
SHITOMASI,BRISK,AVG,1342.3,117.9,0.08785440634310296,13.14822,2.164892,82.2
""
SHITOMASI,BRIEF,0,1370,125,0.09124087591240876,22.8315,1.42693,0
SHITOMASI,BRIEF,1,1301,118,0.09069946195234435,16.7671,1.24924,103
SHITOMASI,BRIEF,2,1361,123,0.09037472446730345,19.6791,1.31627,105
SHITOMASI,BRIEF,3,1358,120,0.08836524300441827,11.1468,0.844964,100
SHITOMASI,BRIEF,4,1333,120,0.0900225056264066,13.4879,0.909799,102
SHITOMASI,BRIEF,5,1284,113,0.08800623052959501,11.0719,0.829178,98
SHITOMASI,BRIEF,6,1322,114,0.08623298033282904,13.9782,0.990555,97
SHITOMASI,BRIEF,7,1366,123,0.09004392386530015,13.0495,0.854986,101
SHITOMASI,BRIEF,8,1389,111,0.07991360691144708,12.1909,0.843142,99
SHITOMASI,BRIEF,9,1339,112,0.08364451082897685,12.1426,0.818761,99
SHITOMASI,BRIEF,AVG,1342.3,117.9,0.08785440634310296,14.634549999999999,1.0083825000000002,90.4
""
SHITOMASI,ORB,0,1370,125,0.09124087591240876,26.8518,1.38227,0
SHITOMASI,ORB,1,1301,118,0.09069946195234435,15.0423,1.35091,101
SHITOMASI,ORB,2,1361,123,0.09037472446730345,14.4935,1.29398,105
SHITOMASI,ORB,3,1358,120,0.08836524300441827,15.387,1.33676,99
SHITOMASI,ORB,4,1333,120,0.0900225056264066,19.0122,1.38645,102
SHITOMASI,ORB,5,1284,113,0.08800623052959501,17.1411,0.933642,98
